,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
36233,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**3,0.0,m3,0.0
36234,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**4,6744.485471232902,m3,0.11815449409492772
36235,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**5,6744.485471232902,m3,0.11815449409492772
36236,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**6,6744.485471232902,m3,0.11815449409492772
36237,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**7,6744.485471232902,m3,0.11815449409492772
36238,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**8,6744.485471232902,m3,0.11815449409492772
36239,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",7,10**9,6744.485471232902,m3,0.11815449409492772
36240,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**1,0.0,m3,0.0
36241,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**10,6744.485471232902,m3,0.11815449409492772
36242,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**11,6744.485471232902,m3,0.11815449409492772
36243,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**12,6744.485471232902,m3,0.11815449409492772
36244,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**2,0.0,m3,0.0
36245,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**3,0.0,m3,0.0
36246,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**4,6744.485471232902,m3,0.11815449409492772
36247,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**5,6744.485471232902,m3,0.11815449409492772
36248,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**6,6744.485471232902,m3,0.11815449409492772
36249,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**7,6744.485471232902,m3,0.11815449409492772
36250,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**8,6744.485471232902,m3,0.11815449409492772
36251,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",8,10**9,6744.485471232902,m3,0.11815449409492772
36252,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**1,0.0,m3,0.0
36253,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**10,6744.485471232902,m3,0.11815449409492772
36254,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**11,6744.485471232902,m3,0.11815449409492772
36255,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**12,6744.485471232902,m3,0.11815449409492772
36256,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**2,0.0,m3,0.0
36257,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**3,0.0,m3,0.0
36258,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**4,6744.485471232902,m3,0.11815449409492772
36259,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**5,6744.485471232902,m3,0.11815449409492772
36260,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**6,6744.485471232902,m3,0.11815449409492772
36261,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**7,6744.485471232902,m3,0.11815449409492772
36262,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**8,6744.485471232902,m3,0.11815449409492772
36263,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",9,10**9,6744.485471232902,m3,0.11815449409492772
36264,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**1,0.0,m3,0.0
36265,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**10,6744.485471232902,m3,0.11815449409492772
36266,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**11,6744.485471232902,m3,0.11815449409492772
36267,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**12,6744.485471232902,m3,0.11815449409492772
36268,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**2,0.0,m3,0.0
36269,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**3,0.0,m3,0.0
36270,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**4,6744.485471232902,m3,0.11815449409492772
36271,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**5,6744.485471232902,m3,0.11815449409492772
36272,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**6,6744.485471232902,m3,0.11815449409492772
36273,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**7,6744.485471232902,m3,0.11815449409492772
36274,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**8,6744.485471232902,m3,0.11815449409492772
36275,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",10,10**9,6744.485471232902,m3,0.11815449409492772
36276,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**1,0.0,m3,0.0
36277,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**10,6744.485471232902,m3,0.11815449409492772
36278,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**11,6744.485471232902,m3,0.11815449409492772
36279,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**12,6744.485471232902,m3,0.11815449409492772
36280,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**2,0.0,m3,0.0
36281,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**3,0.0,m3,0.0
36282,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**4,6744.485471232902,m3,0.11815449409492772
36283,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**5,6744.485471232902,m3,0.11815449409492772
36284,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**6,6744.485471232902,m3,0.11815449409492772
36285,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**7,6744.485471232902,m3,0.11815449409492772
36286,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**8,6744.485471232902,m3,0.11815449409492772
36287,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",11,10**9,6744.485471232902,m3,0.11815449409492772
36288,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**1,0.0,m3,0.0
36289,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**10,6744.485471232902,m3,0.11815449409492772
36290,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**11,6744.485471232902,m3,0.11815449409492772
36291,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**12,6744.485471232902,m3,0.11815449409492772
36292,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**2,0.0,m3,0.0
36293,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**3,0.0,m3,0.0
36294,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**4,6744.485471232902,m3,0.11815449409492772
36295,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**5,6744.485471232902,m3,0.11815449409492772
36296,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**6,6744.485471232902,m3,0.11815449409492772
36297,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**7,6744.485471232902,m3,0.11815449409492772
36298,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**8,6744.485471232902,m3,0.11815449409492772
36299,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",12,10**9,6744.485471232902,m3,0.11815449409492772
36300,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**1,0.0,m3,0.0
36301,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**10,6744.485471232902,m3,0.11815449409492772
36302,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**11,6744.485471232902,m3,0.11815449409492772
36303,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**12,6744.485471232902,m3,0.11815449409492772
36304,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**2,0.0,m3,0.0
36305,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**3,0.0,m3,0.0
36306,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**4,6744.485471232902,m3,0.11815449409492772
36307,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**5,6744.485471232902,m3,0.11815449409492772
36308,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**6,6744.485471232902,m3,0.11815449409492772
36309,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**7,6744.485471232902,m3,0.11815449409492772
36310,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**8,6744.485471232902,m3,0.11815449409492772
36311,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",13,10**9,6744.485471232902,m3,0.11815449409492772
36312,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**1,0.0,m3,0.0
36313,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**10,6744.485471232902,m3,0.11815449409492772
36314,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**11,6744.485471232902,m3,0.11815449409492772
36315,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**12,6744.485471232902,m3,0.11815449409492772
36316,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**2,0.0,m3,0.0
36317,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**3,0.0,m3,0.0
36318,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**4,6744.485471232902,m3,0.11815449409492772
36319,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**5,6744.485471232902,m3,0.11815449409492772
36320,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**6,6744.485471232902,m3,0.11815449409492772
36321,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**7,6744.485471232902,m3,0.11815449409492772
36322,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**8,6744.485471232902,m3,0.11815449409492772
36323,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",14,10**9,6744.485471232902,m3,0.11815449409492772
36324,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**1,0.0,m3,0.0
36325,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**10,6744.485471232902,m3,0.11815449409492772
36326,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**11,6744.485471232902,m3,0.11815449409492772
36327,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**12,6744.485471232902,m3,0.11815449409492772
36328,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**2,0.0,m3,0.0
36329,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**3,0.0,m3,0.0
36330,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**4,6744.485471232902,m3,0.11815449409492772
36331,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**5,6744.485471232902,m3,0.11815449409492772
36332,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**6,6744.485471232902,m3,0.11815449409492772
36333,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**7,6744.485471232902,m3,0.11815449409492772
36334,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**8,6744.485471232902,m3,0.11815449409492772
36335,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",15,10**9,6744.485471232902,m3,0.11815449409492772
36336,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**1,0.0,m3,0.0
36337,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**10,6744.485471232902,m3,0.11815449409492772
36338,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**11,6744.485471232902,m3,0.11815449409492772
36339,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**12,6744.485471232902,m3,0.11815449409492772
36340,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**2,0.0,m3,0.0
36341,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**3,0.0,m3,0.0
36342,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**4,6744.485471232902,m3,0.11815449409492772
36343,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**5,6744.485471232902,m3,0.11815449409492772
36344,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**6,6744.485471232902,m3,0.11815449409492772
36345,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**7,6744.485471232902,m3,0.11815449409492772
36346,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**8,6744.485471232902,m3,0.11815449409492772
36347,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",16,10**9,6744.485471232902,m3,0.11815449409492772
36348,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**1,0.0,m3,0.0
36349,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**10,6744.485471232902,m3,0.11815449409492772
36350,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**11,6744.485471232902,m3,0.11815449409492772
36351,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**12,6744.485471232902,m3,0.11815449409492772
36352,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**2,0.0,m3,0.0
36353,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**3,0.0,m3,0.0
36354,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**4,6744.485471232902,m3,0.11815449409492772
36355,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**5,6744.485471232902,m3,0.11815449409492772
36356,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**6,6744.485471232902,m3,0.11815449409492772
36357,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**7,6744.485471232902,m3,0.11815449409492772
36358,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**8,6744.485471232902,m3,0.11815449409492772
36359,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",17,10**9,6744.485471232902,m3,0.11815449409492772
36360,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**1,0.0,m3,0.0
36361,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**10,6744.485471232902,m3,0.11815449409492772
36362,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**11,6744.485471232902,m3,0.11815449409492772
36363,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**12,6744.485471232902,m3,0.11815449409492772
36364,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**2,0.0,m3,0.0
36365,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**3,0.0,m3,0.0
36366,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**4,6744.485471232902,m3,0.11815449409492772
36367,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**5,6744.485471232902,m3,0.11815449409492772
36368,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**6,6744.485471232902,m3,0.11815449409492772
36369,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**7,6744.485471232902,m3,0.11815449409492772
36370,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**8,6744.485471232902,m3,0.11815449409492772
36371,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",18,10**9,6744.485471232902,m3,0.11815449409492772
36372,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**1,0.0,m3,0.0
36373,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**10,6744.485471232902,m3,0.11815449409492772
36374,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**11,6744.485471232902,m3,0.11815449409492772
36375,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**12,6744.485471232902,m3,0.11815449409492772
36376,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**2,0.0,m3,0.0
36377,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**3,0.0,m3,0.0
36378,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**4,6744.485471232902,m3,0.11815449409492772
36379,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**5,6744.485471232902,m3,0.11815449409492772
36380,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**6,6744.485471232902,m3,0.11815449409492772
36381,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**7,6744.485471232902,m3,0.11815449409492772
36382,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**8,6744.485471232902,m3,0.11815449409492772
36383,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",19,10**9,6744.485471232902,m3,0.11815449409492772
36384,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**1,0.0,m3,0.0
36385,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**10,6744.485471232902,m3,0.11815449409492772
36386,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**11,6744.485471232902,m3,0.11815449409492772
36387,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**12,6744.485471232902,m3,0.11815449409492772
36388,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**2,0.0,m3,0.0
36389,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**3,0.0,m3,0.0
36390,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**4,6744.485471232902,m3,0.11815449409492772
36391,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**5,6744.485471232902,m3,0.11815449409492772
36392,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**6,6744.485471232902,m3,0.11815449409492772
36393,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**7,6744.485471232902,m3,0.11815449409492772
36394,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**8,6744.485471232902,m3,0.11815449409492772
36395,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",20,10**9,6744.485471232902,m3,0.11815449409492772
36396,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**1,0.0,m3,0.0
36397,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**10,6744.485471232902,m3,0.11815449409492772
36398,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**11,6744.485471232902,m3,0.11815449409492772
36399,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**12,6744.485471232902,m3,0.11815449409492772
36400,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**2,0.0,m3,0.0
36401,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**3,0.0,m3,0.0
36402,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**4,6744.485471232902,m3,0.11815449409492772
36403,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**5,6744.485471232902,m3,0.11815449409492772
36404,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**6,6744.485471232902,m3,0.11815449409492772
36405,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**7,6744.485471232902,m3,0.11815449409492772
36406,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**8,6744.485471232902,m3,0.11815449409492772
36407,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",21,10**9,6744.485471232902,m3,0.11815449409492772
36408,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**1,0.0,m3,0.0
36409,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**10,6744.485471232902,m3,0.11815449409492772
36410,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**11,6744.485471232902,m3,0.11815449409492772
36411,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**12,6744.485471232902,m3,0.11815449409492772
36412,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**2,0.0,m3,0.0
36413,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**3,0.0,m3,0.0
36414,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**4,6744.485471232902,m3,0.11815449409492772
36415,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**5,6744.485471232902,m3,0.11815449409492772
36416,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**6,6744.485471232902,m3,0.11815449409492772
36417,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**7,6744.485471232902,m3,0.11815449409492772
36418,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**8,6744.485471232902,m3,0.11815449409492772
36419,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",22,10**9,6744.485471232902,m3,0.11815449409492772
36420,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**1,0.0,m3,0.0
36421,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**10,6744.485471232902,m3,0.11815449409492772
36422,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**11,6744.485471232902,m3,0.11815449409492772
36423,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**12,6744.485471232902,m3,0.11815449409492772
36424,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**2,0.0,m3,0.0
36425,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**3,0.0,m3,0.0
36426,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**4,6744.485471232902,m3,0.11815449409492772
36427,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**5,6744.485471232902,m3,0.11815449409492772
36428,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**6,6744.485471232902,m3,0.11815449409492772
36429,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**7,6744.485471232902,m3,0.11815449409492772
36430,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**8,6744.485471232902,m3,0.11815449409492772
36431,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",23,10**9,6744.485471232902,m3,0.11815449409492772
36432,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**1,0.0,m3,0.0
36433,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**10,6744.485471232902,m3,0.11815449409492772
36434,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**11,6744.485471232902,m3,0.11815449409492772
36435,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**12,6744.485471232902,m3,0.11815449409492772
36436,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**2,0.0,m3,0.0
36437,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**3,0.0,m3,0.0
36438,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**4,6744.485471232902,m3,0.11815449409492772
36439,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**5,6744.485471232902,m3,0.11815449409492772
36440,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**6,6744.485471232902,m3,0.11815449409492772
36441,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**7,6744.485471232902,m3,0.11815449409492772
36442,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**8,6744.485471232902,m3,0.11815449409492772
36443,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",24,10**9,6744.485471232902,m3,0.11815449409492772
36444,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**1,0.0,m3,0.0
36445,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**10,6744.485471232902,m3,0.11815449409492772
36446,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**11,6744.485471232902,m3,0.11815449409492772
36447,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**12,6744.485471232902,m3,0.11815449409492772
36448,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**2,0.0,m3,0.0
36449,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**3,0.0,m3,0.0
36450,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**4,6744.485471232902,m3,0.11815449409492772
36451,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**5,6744.485471232902,m3,0.11815449409492772
36452,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**6,6744.485471232902,m3,0.11815449409492772
36453,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**7,6744.485471232902,m3,0.11815449409492772
36454,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**8,6744.485471232902,m3,0.11815449409492772
36455,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",25,10**9,6744.485471232902,m3,0.11815449409492772
36456,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**1,0.0,m3,0.0
36457,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**10,6744.485471232902,m3,0.11815449409492772
36458,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**11,6744.485471232902,m3,0.11815449409492772
36459,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**12,6744.485471232902,m3,0.11815449409492772
36460,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**2,0.0,m3,0.0
36461,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**3,0.0,m3,0.0
36462,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**4,6744.485471232902,m3,0.11815449409492772
36463,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**5,6744.485471232902,m3,0.11815449409492772
36464,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**6,6744.485471232902,m3,0.11815449409492772
36465,Smallest_t_sub_and_filter_by_smallest_ratio,"G2,A#2",26,10**7,6744.485471232902,m3,0.11815449409492772
