,case,note_names,periods_considered,tension_score,chord_label,normalized_tension_score
1709,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G#4",31,4430.184664249777,CAug,0.4313190909220067
1710,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G#4",32,4430.184664249777,CAug,0.4313190909220067
1711,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",4,4669.130287655558,CM,0.5498627292790443
1712,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",5,4669.130287655558,CM,0.5498627292790443
1713,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",6,4669.130287655558,CM,0.5498627292790443
1714,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",7,4669.130287655558,CM,0.5498627292790443
1715,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",8,4669.130287655558,CM,0.5498627292790443
1716,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",9,4669.130287655558,CM,0.5498627292790443
1717,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",10,4669.130287655558,CM,0.5498627292790443
1718,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",11,4669.130287655558,CM,0.5498627292790443
1719,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",12,4669.130287655558,CM,0.5498627292790443
1720,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",13,4669.130287655558,CM,0.5498627292790443
1721,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",14,4669.130287655558,CM,0.5498627292790443
1722,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",15,4669.130287655558,CM,0.5498627292790443
1723,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",16,4669.130287655558,CM,0.5498627292790443
1724,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",17,4669.130287655558,CM,0.5498627292790443
1725,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",18,4669.130287655558,CM,0.5498627292790443
1726,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",19,4669.130287655558,CM,0.5498627292790443
1727,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",20,4669.130287655558,CM,0.5498627292790443
1728,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",21,4669.130287655558,CM,0.5498627292790443
1729,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",22,4669.130287655558,CM,0.5498627292790443
1730,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",23,4669.130287655558,CM,0.5498627292790443
1731,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",24,4669.130287655558,CM,0.5498627292790443
1732,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",25,4669.130287655558,CM,0.5498627292790443
1733,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",26,4669.130287655558,CM,0.5498627292790443
1734,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",27,4669.130287655558,CM,0.5498627292790443
1735,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",28,4669.130287655558,CM,0.5498627292790443
1736,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",29,4669.130287655558,CM,0.5498627292790443
1737,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",30,4669.130287655558,CM,0.5498627292790443
1738,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",31,4669.130287655558,CM,0.5498627292790443
1739,Smallest_t_sub_and_choose_top_3_delta_t,"C4,E4,G4",32,4669.130287655558,CM,0.5498627292790443
1740,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",4,4057.3192101798095,F#dim2nd,0.24633630315175226
1741,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",5,4057.3192101798095,F#dim2nd,0.24633630315175226
1742,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",6,4057.3192101798095,F#dim2nd,0.24633630315175226
1743,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",7,4057.3192101798095,F#dim2nd,0.24633630315175226
1744,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",8,4057.3192101798095,F#dim2nd,0.24633630315175226
1745,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",9,4057.3192101798095,F#dim2nd,0.24633630315175226
1746,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",10,4057.3192101798095,F#dim2nd,0.24633630315175226
1747,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",11,4057.3192101798095,F#dim2nd,0.24633630315175226
1748,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",12,4057.3192101798095,F#dim2nd,0.24633630315175226
1749,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",13,4057.3192101798095,F#dim2nd,0.24633630315175226
1750,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",14,4057.3192101798095,F#dim2nd,0.24633630315175226
1751,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",15,4057.3192101798095,F#dim2nd,0.24633630315175226
1752,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",16,4057.3192101798095,F#dim2nd,0.24633630315175226
1753,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",17,4057.3192101798095,F#dim2nd,0.24633630315175226
1754,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",18,4057.3192101798095,F#dim2nd,0.24633630315175226
1755,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",19,4057.3192101798095,F#dim2nd,0.24633630315175226
1756,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",20,4057.3192101798095,F#dim2nd,0.24633630315175226
1757,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",21,4057.3192101798095,F#dim2nd,0.24633630315175226
1758,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",22,4057.3192101798095,F#dim2nd,0.24633630315175226
1759,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",23,4057.3192101798095,F#dim2nd,0.24633630315175226
1760,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",24,4057.3192101798095,F#dim2nd,0.24633630315175226
1761,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",25,4057.3192101798095,F#dim2nd,0.24633630315175226
1762,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",26,4057.3192101798095,F#dim2nd,0.24633630315175226
1763,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",27,4057.3192101798095,F#dim2nd,0.24633630315175226
1764,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",28,4057.3192101798095,F#dim2nd,0.24633630315175226
1765,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",29,4057.3192101798095,F#dim2nd,0.24633630315175226
1766,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",30,4057.3192101798095,F#dim2nd,0.24633630315175226
1767,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",31,4057.3192101798095,F#dim2nd,0.24633630315175226
1768,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F#4,A4",32,4057.3192101798095,F#dim2nd,0.24633630315175226
1769,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",4,3560.784918337091,Fsus42nd,0.0
1770,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",5,3560.784918337091,Fsus42nd,0.0
1771,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",6,3560.784918337091,Fsus42nd,0.0
1772,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",7,3560.784918337091,Fsus42nd,0.0
1773,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",8,3560.784918337091,Fsus42nd,0.0
1774,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",9,3560.784918337091,Fsus42nd,0.0
1775,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",10,3560.784918337091,Fsus42nd,0.0
1776,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",11,3560.784918337091,Fsus42nd,0.0
1777,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",12,3560.784918337091,Fsus42nd,0.0
1778,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",13,3560.784918337091,Fsus42nd,0.0
1779,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",14,3560.784918337091,Fsus42nd,0.0
1780,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",15,3560.784918337091,Fsus42nd,0.0
1781,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",16,3560.784918337091,Fsus42nd,0.0
1782,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",17,3560.784918337091,Fsus42nd,0.0
1783,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",18,3560.784918337091,Fsus42nd,0.0
1784,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",19,3560.784918337091,Fsus42nd,0.0
1785,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",20,3560.784918337091,Fsus42nd,0.0
1786,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",21,3560.784918337091,Fsus42nd,0.0
1787,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",22,3560.784918337091,Fsus42nd,0.0
1788,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",23,3560.784918337091,Fsus42nd,0.0
1789,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",24,3560.784918337091,Fsus42nd,0.0
1790,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",25,3560.784918337091,Fsus42nd,0.0
1791,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",26,3560.784918337091,Fsus42nd,0.0
1792,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",27,3560.784918337091,Fsus42nd,0.0
1793,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",28,3560.784918337091,Fsus42nd,0.0
1794,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",29,3560.784918337091,Fsus42nd,0.0
1795,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",30,3560.784918337091,Fsus42nd,0.0
1796,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",31,3560.784918337091,Fsus42nd,0.0
1797,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A#4",32,3560.784918337091,Fsus42nd,0.0
1798,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",4,3859.0303940650756,FM2nd,0.14796296878089388
1799,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",5,3859.0303940650756,FM2nd,0.14796296878089388
1800,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",6,3859.0303940650756,FM2nd,0.14796296878089388
1801,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",7,3859.0303940650756,FM2nd,0.14796296878089388
1802,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",8,3859.0303940650756,FM2nd,0.14796296878089388
1803,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",9,3859.0303940650756,FM2nd,0.14796296878089388
1804,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",10,3859.0303940650756,FM2nd,0.14796296878089388
1805,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",11,3859.0303940650756,FM2nd,0.14796296878089388
1806,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",12,3859.0303940650756,FM2nd,0.14796296878089388
1807,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",13,3859.0303940650756,FM2nd,0.14796296878089388
1808,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",14,3859.0303940650756,FM2nd,0.14796296878089388
1809,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",15,3859.0303940650756,FM2nd,0.14796296878089388
1810,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",16,3859.0303940650756,FM2nd,0.14796296878089388
1811,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",17,3859.0303940650756,FM2nd,0.14796296878089388
1812,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",18,3859.0303940650756,FM2nd,0.14796296878089388
1813,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",19,3859.0303940650756,FM2nd,0.14796296878089388
1814,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",20,3859.0303940650756,FM2nd,0.14796296878089388
1815,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",21,3859.0303940650756,FM2nd,0.14796296878089388
1816,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",22,3859.0303940650756,FM2nd,0.14796296878089388
1817,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",23,3859.0303940650756,FM2nd,0.14796296878089388
1818,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",24,3859.0303940650756,FM2nd,0.14796296878089388
1819,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",25,3859.0303940650756,FM2nd,0.14796296878089388
1820,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",26,3859.0303940650756,FM2nd,0.14796296878089388
1821,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",27,3859.0303940650756,FM2nd,0.14796296878089388
1822,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",28,3859.0303940650756,FM2nd,0.14796296878089388
1823,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",29,3859.0303940650756,FM2nd,0.14796296878089388
1824,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",30,3859.0303940650756,FM2nd,0.14796296878089388
1825,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",31,3859.0303940650756,FM2nd,0.14796296878089388
1826,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,A4",32,3859.0303940650756,FM2nd,0.14796296878089388
1827,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",4,4454.803417802228,Fm2nd,0.44353273424522743
1828,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",5,4454.803417802228,Fm2nd,0.44353273424522743
1829,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",6,4454.803417802228,Fm2nd,0.44353273424522743
1830,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",7,4454.803417802228,Fm2nd,0.44353273424522743
1831,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",8,4454.803417802228,Fm2nd,0.44353273424522743
1832,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",9,4454.803417802228,Fm2nd,0.44353273424522743
1833,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",10,4454.803417802228,Fm2nd,0.44353273424522743
1834,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",11,4454.803417802228,Fm2nd,0.44353273424522743
1835,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",12,4454.803417802228,Fm2nd,0.44353273424522743
1836,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",13,4454.803417802228,Fm2nd,0.44353273424522743
1837,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",14,4454.803417802228,Fm2nd,0.44353273424522743
1838,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",15,4454.803417802228,Fm2nd,0.44353273424522743
1839,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",16,4454.803417802228,Fm2nd,0.44353273424522743
1840,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",17,4454.803417802228,Fm2nd,0.44353273424522743
1841,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",18,4454.803417802228,Fm2nd,0.44353273424522743
1842,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",19,4454.803417802228,Fm2nd,0.44353273424522743
1843,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",20,4454.803417802228,Fm2nd,0.44353273424522743
1844,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",21,4454.803417802228,Fm2nd,0.44353273424522743
1845,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",22,4454.803417802228,Fm2nd,0.44353273424522743
1846,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",23,4454.803417802228,Fm2nd,0.44353273424522743
1847,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",24,4454.803417802228,Fm2nd,0.44353273424522743
1848,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",25,4454.803417802228,Fm2nd,0.44353273424522743
1849,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",26,4454.803417802228,Fm2nd,0.44353273424522743
1850,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",27,4454.803417802228,Fm2nd,0.44353273424522743
1851,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",28,4454.803417802228,Fm2nd,0.44353273424522743
1852,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",29,4454.803417802228,Fm2nd,0.44353273424522743
1853,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",30,4454.803417802228,Fm2nd,0.44353273424522743
1854,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",31,4454.803417802228,Fm2nd,0.44353273424522743
1855,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G#4",32,4454.803417802228,Fm2nd,0.44353273424522743
1856,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",4,5260.949083582479,Csus4,0.8434707574039941
1857,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",5,5260.949083582479,Csus4,0.8434707574039941
1858,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",6,5260.949083582479,Csus4,0.8434707574039941
1859,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",7,5260.949083582479,Csus4,0.8434707574039941
1860,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",8,5260.949083582479,Csus4,0.8434707574039941
1861,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",9,5260.949083582479,Csus4,0.8434707574039941
1862,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",10,5260.949083582479,Csus4,0.8434707574039941
1863,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",11,5260.949083582479,Csus4,0.8434707574039941
1864,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",12,5260.949083582479,Csus4,0.8434707574039941
1865,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",13,5260.949083582479,Csus4,0.8434707574039941
1866,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",14,5260.949083582479,Csus4,0.8434707574039941
1867,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",15,5260.949083582479,Csus4,0.8434707574039941
1868,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",16,5260.949083582479,Csus4,0.8434707574039941
1869,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",17,5260.949083582479,Csus4,0.8434707574039941
1870,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",18,5260.949083582479,Csus4,0.8434707574039941
1871,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",19,5260.949083582479,Csus4,0.8434707574039941
1872,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",20,5260.949083582479,Csus4,0.8434707574039941
1873,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",21,5260.949083582479,Csus4,0.8434707574039941
1874,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",22,5260.949083582479,Csus4,0.8434707574039941
1875,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",23,5260.949083582479,Csus4,0.8434707574039941
1876,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",24,5260.949083582479,Csus4,0.8434707574039941
1877,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",25,5260.949083582479,Csus4,0.8434707574039941
1878,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",26,5260.949083582479,Csus4,0.8434707574039941
1879,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",27,5260.949083582479,Csus4,0.8434707574039941
1880,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",28,5260.949083582479,Csus4,0.8434707574039941
1881,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",29,5260.949083582479,Csus4,0.8434707574039941
1882,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",30,5260.949083582479,Csus4,0.8434707574039941
1883,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",31,5260.949083582479,Csus4,0.8434707574039941
1884,Smallest_t_sub_and_choose_top_3_delta_t,"C4,F4,G4",32,5260.949083582479,Csus4,0.8434707574039941
1885,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",4,8513.101363738022,Adim1st,0.6987065271220884
1886,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",5,8513.101363738022,Adim1st,0.6987065271220884
1887,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",6,8513.101363738022,Adim1st,0.6987065271220884
1888,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",7,8513.101363738022,Adim1st,0.6987065271220884
1889,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",8,8513.101363738022,Adim1st,0.6987065271220884
1890,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",9,8513.101363738022,Adim1st,0.6987065271220884
1891,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",10,8513.101363738022,Adim1st,0.6987065271220884
1892,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",11,8513.101363738022,Adim1st,0.6987065271220884
1893,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",12,8513.101363738022,Adim1st,0.6987065271220884
1894,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",13,8513.101363738022,Adim1st,0.6987065271220884
1895,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",14,8513.101363738022,Adim1st,0.6987065271220884
1896,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",15,8513.101363738022,Adim1st,0.6987065271220884
1897,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",16,8513.101363738022,Adim1st,0.6987065271220884
1898,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",17,8513.101363738022,Adim1st,0.6987065271220884
1899,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",18,8513.101363738022,Adim1st,0.6987065271220884
1900,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",19,8513.101363738022,Adim1st,0.6987065271220884
1901,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",20,8513.101363738022,Adim1st,0.6987065271220884
1902,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",21,8513.101363738022,Adim1st,0.6987065271220884
1903,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",22,8513.101363738022,Adim1st,0.6987065271220884
1904,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",23,8513.101363738022,Adim1st,0.6987065271220884
1905,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",24,8513.101363738022,Adim1st,0.6987065271220884
1906,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",25,8513.101363738022,Adim1st,0.6987065271220884
1907,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",26,8513.101363738022,Adim1st,0.6987065271220884
1908,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",27,8513.101363738022,Adim1st,0.6987065271220884
1909,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",28,8513.101363738022,Adim1st,0.6987065271220884
1910,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",29,8513.101363738022,Adim1st,0.6987065271220884
1911,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",30,8513.101363738022,Adim1st,0.6987065271220884
1912,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",31,8513.101363738022,Adim1st,0.6987065271220884
1913,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,A4",32,8513.101363738022,Adim1st,0.6987065271220884
1914,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",4,6327.398232402129,Cdim,0.0
1915,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",5,6327.398232402129,Cdim,0.0
1916,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",6,6327.398232402129,Cdim,0.0
1917,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",7,6327.398232402129,Cdim,0.0
1918,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",8,6327.398232402129,Cdim,0.0
1919,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",9,6327.398232402129,Cdim,0.0
1920,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",10,6327.398232402129,Cdim,0.0
1921,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",11,6327.398232402129,Cdim,0.0
1922,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",12,6327.398232402129,Cdim,0.0
1923,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",13,6327.398232402129,Cdim,0.0
1924,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",14,6327.398232402129,Cdim,0.0
1925,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",15,6327.398232402129,Cdim,0.0
1926,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",16,6327.398232402129,Cdim,0.0
1927,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",17,6327.398232402129,Cdim,0.0
1928,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",18,6327.398232402129,Cdim,0.0
1929,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",19,6327.398232402129,Cdim,0.0
1930,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",20,6327.398232402129,Cdim,0.0
1931,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",21,6327.398232402129,Cdim,0.0
1932,Smallest_t_sub_and_filter_by_smallest_delta_t,"C4,D#4,F#4",22,6327.398232402129,Cdim,0.0
